Server Available for Connection
Accepted connection from ('127.0.0.1', 59042)
Received data: {"op_code": 1, "value": {"buyer_id": 1, "username": "gokul", "password": "udp"}, "action": "Create_Account"}
Received data: {"op_code": 2, "value": {"buyer_id": 1, "username": "gokul", "password": "udp"}, "action": "Login"}
Received data: {"op_code": 4, "value": {"seller_id": 1}, "action": "Get_Seller_Rating"}
Received data: {"op_code": 5, "value": {"item_id": 1, "quantity": 10}, "action": "Add_Item_Cart"}
Received data: {"op_code": 6, "value": {"item_id": 1, "quantity": 1}, "action": "Remove_Item_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
Received data: {"op_code": 8, "value": "", "action": "Display_Cart"}
